price,landsize,address,park,bed,bath,longitude,latitude,date,property_type
"$531,000
        price from APM PriceFinder",Land area squareMeter m2,"273/88 Kavanagh Street, Southbank VIC 3006",1,2,2,144.963211,-37.8245544,Sold by private treaty 14 October 2009
"$485,000
        price from APM PriceFinder",Land area squareMeter m2,"258/88 Kavanagh Street, Southbank VIC 3006",1,2,1,144.963211,-37.8245544,Sold by private treaty 01 October 2009
"$445,000
        price from APM PriceFinder",Land area squareMeter m2,"167/173 City Road, Southbank VIC 3006",1,2,1,144.962082,-37.8243637,Sold by private treaty 30 September 2009
"$535,000
        price from APM PriceFinder",Land area squareMeter m2,"1411/83 Queensbridge Street, Southbank VIC 3006",1,2,2,144.960571,-37.8239326,Sold by private treaty 29 September 2009
"$490,000
        price from APM PriceFinder",Land area squareMeter m2,"4/106 Southbank Boulevard, Southbank VIC 3006",1,2,1,144.965363,-37.8234329,Sold by private treaty 22 September 2009
"$495,000
        price from APM PriceFinder",Land area squareMeter m2,"267/183 City Road, Southbank VIC 3006",1,2,1,144.961838,-37.82483,Sold by private treaty 20 September 2009
"$530,000
        price from APM PriceFinder",Land area squareMeter m2,"189/100 Kavanagh Street, Southbank VIC 3006",1,2,2,144.9627,-37.8251572,Sold by private treaty 05 September 2009
"$497,000
        price from APM PriceFinder","Land area squareMeter m2
Internal area 82.7","149/38 Kavanagh Street, Southbank VIC 3006",1,2,2,144.964233,-37.8238525,Sold by private treaty 04 September 2009
"$465,000
        price from APM PriceFinder",Land area squareMeter m2,"109/173 City Road, Southbank VIC 3006",1,2,2,144.962234,-37.8244972,Sold by private treaty 01 September 2009
"$450,002
        price from APM PriceFinder",Land area squareMeter m2,"94/183 City Road, Southbank VIC 3006",1,2,1,144.961838,-37.82483,Sold by private treaty 20 August 2009
"$550,500
        price from APM PriceFinder",Land area squareMeter m2,"301/18 Kavanagh Street, Southbank VIC 3006",1,2,1,144.966141,-37.8228226,Sold by private treaty 13 August 2009
"$455,000
        price from APM PriceFinder",Land area squareMeter m2,"201/79 Whiteman Street, Southbank VIC 3006",1,2,1,144.956177,-37.8265076,Sold by private treaty 13 August 2009
"$474,000
        price from APM PriceFinder",Land area squareMeter m2,"23/99 Whiteman Street, Southbank VIC 3006",1,2,1,144.9556,-37.82728,Sold by private treaty 13 August 2009
"$520,000
        price from APM PriceFinder",Land area squareMeter m2,"282/88 Kavanagh Street, Southbank VIC 3006",1,2,2,144.963211,-37.8245544,Sold by private treaty 01 August 2009
"$485,000
        price from APM PriceFinder",Land area squareMeter m2,"2/78 Wells Street, Southbank VIC 3006",1,2,1,144.96875,-37.8267365,Sold by private treaty 31 July 2009
"$508,888
        price from APM PriceFinder",Land area squareMeter m2,"297/173 City Road, Southbank VIC 3006",1,2,1,144.962234,-37.8244972,Sold by private treaty 25 July 2009
"$510,000
        price from APM PriceFinder",Land area squareMeter m2,"233/173 City Road, Southbank VIC 3006",1,2,2,144.962234,-37.8244972,Sold by private treaty 20 July 2009
"$500,000
        price from APM PriceFinder",Land area squareMeter m2,"186/99 Whiteman Street, Southbank VIC 3006",1,2,2,144.9556,-37.82728,Sold by private treaty 14 July 2009
"$400,000
        price from APM PriceFinder",Land area squareMeter m2,"3/88 Southbank Boulevard, Southbank VIC 3006",1,2,1,144.96434,-37.8233871,Sold by private treaty 06 July 2009
"$590,000
        price from APM PriceFinder",Land area squareMeter m2,"1703/63 Whiteman Street, Southbank VIC 3006",1,2,2,144.956863,-37.8257141,Sold by private treaty 02 July 2009
"$476,000
        price from APM PriceFinder",Land area squareMeter m2,"217/99 Whiteman Street, Southbank VIC 3006",1,2,1,144.9556,-37.82728,Sold by private treaty 01 July 2009
"$508,888
        price from APM PriceFinder",Land area squareMeter m2,"222/173 City Road, Southbank VIC 3006",1,2,2,144.962234,-37.8244972,Sold by private treaty 24 June 2009
"$468,000
        price from APM PriceFinder",Land area squareMeter m2,"173/183 City Road, Southbank VIC 3006",1,2,2,144.961838,-37.82483,Sold by private treaty 24 June 2009
"$500,000
        price from APM PriceFinder",Land area squareMeter m2,"319/183 City Road, Southbank VIC 3006",1,2,2,144.961838,-37.82483,Sold by private treaty 12 June 2009
"$490,000
        price from APM PriceFinder",Land area squareMeter m2,"141/83 Whiteman Street, Southbank VIC 3006",1,2,2,144.955826,-37.8268738,Sold by private treaty 11 June 2009
"$445,000
        price from APM PriceFinder",Land area squareMeter m2,"169/173 City Road, Southbank VIC 3006",1,2,1,144.961975,-37.82465,Sold by private treaty 01 June 2009
"$475,000
        price from APM PriceFinder",Land area squareMeter m2,"7/83 Dodds Street, Southbank VIC 3006",1,2,1,144.96875,-37.8267365,Sold by private treaty 28 May 2009
"$475,000
        price from APM PriceFinder",Land area squareMeter m2,"288/183 City Road, Southbank VIC 3006",1,2,1,144.961838,-37.82483,Sold by private treaty 25 May 2009
"$420,000
        price from APM PriceFinder",Land area squareMeter m2,"2/171 City Road, Southbank VIC 3006",1,2,1,144.962234,-37.8244972,Sold by private treaty 21 May 2009
"$475,000
        price from APM PriceFinder",Land area squareMeter m2,"202/100 Kavanagh Street, Southbank VIC 3006",1,2,2,144.962158,-37.8258476,Sold by private treaty 12 May 2009
"$480,000
        price from APM PriceFinder",Land area squareMeter m2,"113/79 Whiteman Street, Southbank VIC 3006",1,2,2,144.956177,-37.8265076,Sold by private treaty 06 May 2009
"$475,000
        price from APM PriceFinder",Land area squareMeter m2,"171/83 Whiteman Street, Southbank VIC 3006",1,2,2,144.95636,-37.8262062,Sold by private treaty 02 May 2009
"$457,500
        price from APM PriceFinder",Land area squareMeter m2,"168/183 City Road, Southbank VIC 3006",1,2,2,144.961548,-37.82481,Sold by private treaty 22 April 2009
"$402,500
        price from APM PriceFinder",Land area squareMeter m2,"131/79 Whiteman Street, Southbank VIC 3006",1,2,1,144.956177,-37.8265076,Sold by private treaty 19 April 2009
"$413,000
        price from APM PriceFinder",Land area squareMeter m2,"85/38 Kavanagh Street, Southbank VIC 3006",1,2,1,144.964249,-37.8238335,Sold by private treaty 06 April 2009
"$450,000
        price from APM PriceFinder",Land area squareMeter m2,"195/100 Kavanagh Street, Southbank VIC 3006",1,2,1,144.9627,-37.8251572,Sold by private treaty 05 April 2009
"$451,000
        price from APM PriceFinder",Land area squareMeter m2,"188/99 Whiteman Street, Southbank VIC 3006",1,2,2,144.955811,-37.82669,Sold by private treaty 02 April 2009
"$440,000
        price from APM PriceFinder",Land area squareMeter m2,"237/88 Kavanagh Street, Southbank VIC 3006",1,2,1,144.963211,-37.8245544,Sold by private treaty 24 March 2009
"$400,250
        price from APM PriceFinder",Land area squareMeter m2,"57/99 Whiteman Street, Southbank VIC 3006",1,2,1,144.955811,-37.82669,Sold by private treaty 18 March 2009
"$430,002
        price from APM PriceFinder",Land area squareMeter m2,"244/183 City Road, Southbank VIC 3006",1,2,1,144.961548,-37.82481,Sold by private treaty 17 March 2009
"$425,000
        price from APM PriceFinder",Land area squareMeter m2,"16/88 Wells Street, Southbank VIC 3006",1,2,1,144.968567,-37.8273163,Sold by private treaty 15 March 2009
"$460,000
        price from APM PriceFinder",Land area squareMeter m2,"225/100 Kavanagh Street, Southbank VIC 3006",1,2,1,144.962158,-37.8258476,Sold by private treaty 11 March 2009
"$470,000
        price from APM PriceFinder",Land area squareMeter m2,"145/83 Whiteman Street, Southbank VIC 3006",1,2,1,144.955826,-37.8268738,Sold by private treaty 04 March 2009
"$471,000
        price from APM PriceFinder",Land area squareMeter m2,"283/88 Kavanagh Street, Southbank VIC 3006",1,2,2,144.963211,-37.8245544,Sold by private treaty 27 February 2009
"$432,000
        price from APM PriceFinder",Land area squareMeter m2,"218/83 Queensbridge Street, Southbank VIC 3006",1,2,1,144.9606,-37.8239365,Sold by private treaty 25 February 2009
"$455,000
        price from APM PriceFinder",Land area squareMeter m2,"179/183 City Road, Southbank VIC 3006",1,2,2,144.962234,-37.8244972,Sold by private treaty 16 February 2009
"$462,500
        price from APM PriceFinder",Land area squareMeter m2,"272/100 Kavanagh Street, Southbank VIC 3006",1,2,1,144.962158,-37.8258476,Sold by private treaty 05 February 2009
"$385,000
        price from APM PriceFinder",Land area squareMeter m2,"76/88 Kavanagh Street, Southbank VIC 3006",1,2,1,144.963547,-37.82465,Sold by private treaty 02 February 2009
Price Withheld,"Land area 74 m2
Internal area 69.00","1801/118 Kavanagh Street, Southbank VIC 3006",1,2,2,144.961975,-37.8254128,Sold by private treaty 07 September 2017
Price Withheld,"Land area 76 m2
Internal area 69.00","3106/118 Kavanagh Street, Southbank VIC 3006",1,2,2,144.961975,-37.8254128,Sold by private treaty 28 August 2017
Price Withheld,"Land area 77 m2
Internal area 70.00","2404/118 Kavanagh Street, Southbank VIC 3006",1,2,2,144.961975,-37.8254128,Sold prior to auction 09 July 2017
Price Withheld,Internal area 71.00,"4/66 Coventry Street, Southbank VIC 3006",1,2,1,144.967941,-37.8288078,Sold by private treaty 09 June 2017
Price Withheld,"Land area 83 m2
Internal area 83 m2","1905/109 Clarendon Street, Southbank VIC 3006",1,2,2,144.95845,-37.8278046,Sold by private treaty 14 November 2016
Price Withheld,Internal area 105,"601/80 Clarendon Street, Southbank VIC 3006",1,2,2,144.95723,-37.8271446,Sold at auction 26 February 2016
Price Withheld,Internal area 118,"2601/7 Riverside  Quay, Southbank VIC 3006",1,2,2,144.964478,-37.82141,Sold by private treaty 04 February 2016
Price Withheld,Land area 90 m2,"2503/133 City Road, Southbank VIC 3006",1,2,2,144.963623,-37.8234444,Sold by private treaty 22 January 2016
Price Withheld,"Land area 82 m2
Internal area 82","1704/109 Clarendon Street, Southbank VIC 3006",1,2,2,144.958466,-37.82774,Sold by private treaty 05 November 2015
Price Withheld,Internal area 76,Southbank VIC 3006,1,2,1,144.96402,-37.822628,Sold by private treaty 01 July 2015
Price Withheld,Internal area 90,Southbank VIC 3006,1,2,1,144.96402,-37.822628,Sold by private treaty 15 June 2015
Price Withheld,Land area 84 m2,"2310/118 Kavanagh Street, SOUTHBANK VIC 3006",1,2,2,144.96225,-37.82548,Sold by private treaty 31 May 2015
Price Withheld,Internal area 78,"2605/109 Clarendon Street, SOUTHBANK VIC 3006",1,2,2,144.958466,-37.82774,Sold by private treaty 05 February 2015
Price Withheld,Internal area 85,"85/22 Kavanagh Street, SOUTHBANK VIC 3006",1,2,2,144.965942,-37.822876,Sold by private treaty 26 July 2014
Price Withheld,Internal area 77,"1905/283 City Road, SOUTHBANK VIC 3006",1,2,2,144.959045,-37.82737,Sold by private treaty 16 July 2014
Price Withheld,Internal area 105,"907/80 Clarendon Street, SOUTHBANK VIC 3006",1,2,2,144.95723,-37.8271446,Sold by private treaty 10 July 2014
Price Withheld,Land area 123 squares2,"308/63-75 Coventry Street, Southbank VIC 3006",1,2,2,144.967438,-37.8297844,Sold by private treaty 28 March 2014
Price Withheld,Internal area 70,"2101/46-50 Haig St, SOUTHBANK VIC 3006",1,2,-,144.957077,-37.8269539,Sold by private treaty 27 December 2013
Price Withheld,Internal area 87,"3106/46-50 Haig Street, SOUTHBANK VIC 3006",1,2,2,144.957,-37.8267746,Sold by private treaty 15 October 2013
Price Withheld,"Land area 81 m2
Internal area 70","2303/46-50 Haig Street, SOUTHBANK VIC 3006",1,2,1,144.957,-37.8267746,Sold by private treaty 26 July 2013
Price Withheld,Internal area 82,"154/183 City Road, SOUTHBANK VIC 3006",1,2,1,144.9624,-37.8249168,Sold by private treaty 03 July 2013
Price Withheld,"Land area 83 m2
Internal area 78","1905/109 Clarendon Street, SOUTHBANK VIC 3006",1,2,2,144.958466,-37.82774,Sold by private treaty 31 May 2013
Price Withheld,Internal area 100,"801A/180 City Road, Southbank VIC 3006",1,2,2,144.9616,-37.82367,Sold by private treaty 14 April 2013
Price Withheld,Internal area 78,"2705/109 Clarendon Street, Southbank VIC 3006",1,2,2,144.958466,-37.82774,Sold by private treaty 05 April 2012
Price Withheld,Internal area 0.00,"2608/180 City Road, Southbank VIC 3006",1,2,2,144.962112,-37.82393,Sold by private treaty 03 November 2011
Price Withheld,Internal area 0.00,"1103/109 Clarendon Street, Southbank VIC 3006",1,2,1,144.958466,-37.82774,Sold by private treaty 03 November 2011
Price Withheld,Internal area 0.00,"256/22 Kavanagh Street, Southbank VIC 3006",1,2,1,144.965881,-37.8229332,Sold by private treaty 03 November 2011
"$725,000",Land area 198 m2,"85 Montague Street, Southbank VIC 3006",-,3,1,144.949677,-37.8298149,Sold by private treaty 28 June 2016
"$641,000","Land area 97 m2
Internal area 91.00","92/83 Whiteman Street, Southbank VIC 3006",1,3,1,144.955933,-37.82701,Sold by private treaty 14 July 2017
"$852,500",Land area 97 m2,"3301/180 City Road, Southbank VIC 3006",1,3,2,144.961929,-37.8237953,Sold by private treaty 04 April 2017
"$830,000",Internal area 97.00,"2901/180 City Road, Southbank VIC 3006",1,3,2,144.9616,-37.82379,Sold by private treaty 15 February 2017
"$825,000",Internal area 110.00,"2101/63 Whiteman Street, Southbank VIC 3006",1,3,2,144.957,-37.8258667,Sold by private treaty 11 November 2016
"$625,000",Internal area 90,"85/88 Southbank Boulevard, Southbank VIC 3006",1,3,2,144.964661,-37.8234634,Sold by private treaty 11 May 2016
"$860,000",Internal area 102,"2708/63 Whiteman Street, Southbank VIC 3006",1,3,2,144.956726,-37.8260651,Sold by private treaty 23 December 2015
"$695,800","Land area 6 m2
Internal area 97","2101/180 City Road, SOUTHBANK VIC 3006",1,3,2,144.962021,-37.8240471,Sold by private treaty 14 July 2015
"$730,000
        price from APM PriceFinder",Internal area 125,"8/81 Dodds Street, Southbank VIC 3006",1,3,1,144.968063,-37.8266525,Sold by private treaty 16 May 2015
"$580,000",Internal area 105,"128/22 Kavanagh Street, SOUTHBANK VIC 3006",1,3,2,144.965942,-37.822876,Sold by private treaty 16 January 2015
"$648,000
        price from APM PriceFinder","Land area 95 m2
Internal area 90","88/79 Whiteman Street, SOUTHBANK VIC 3006",1,3,2,144.95636,-37.8266335,Sold by private treaty 11 August 2014
"$685,000
        price from APM PriceFinder",Internal area 110,"1505/83 Queensbridge Street, SOUTHBANK VIC 3006",1,3,2,144.961365,-37.82384,Sold by private treaty 28 November 2013
"$615,000",Internal area 110 m2,"1901 /180 CITY RD,, Southbank VIC 3006",1,3,2,144.9616,-37.82367,Sold at auction 26 October 2013
"$550,000
        price from APM PriceFinder",Internal area 98,"118/79 Whiteman Street, Southbank VIC 3006",1,3,1,144.956131,-37.8265457,Sold by private treaty 11 July 2013
"$600,000",Internal area 0.00,"6/95 Dodds Street, SOUTHBANK VIC 3006",1,3,1,144.967651,-37.827858,Sold by private treaty 29 May 2012
"$560,000
        price from APM PriceFinder",Internal area 100,"112/83 Whiteman St, Southbank VIC 3006",1,3,1,144.956,-37.82697,Sold by private treaty 15 February 2012
"$570,000",Internal area 0.00,"1808/163 City Road, SOUTHBANK VIC 3006",1,3,2,144.962555,-37.8240776,Sold by private treaty 02 November 2011
"$765,000","Land area 124 m2
Internal area 0.00","609/221 Sturt Street, SOUTHBANK VIC 3006",1,3,2,144.9658,-37.8297,Sold by private treaty 10 October 2011
"$635,000",Internal area 0.00,"27/79 Whiteman Street, SOUTHBANK VIC 3006",1,3,1,144.95636,-37.8266335,Sold by private treaty 19 May 2011
"$615,000",Internal area 0.00,"65/88 Kavanagh Street, SOUTHBANK VIC 3006",1,3,2,144.963211,-37.8245544,Sold by private treaty 20 March 2010
"$621,500
        price from APM PriceFinder","Land area squareMeter m2
Internal area 110","125/88 Kavanagh Street, Southbank VIC 3006",1,3,2,144.963211,-37.8245544,Sold by private treaty 12 March 2010
"$683,000
        price from APM PriceFinder",Land area squareMeter m2,"23/79 Whiteman Street, Southbank VIC 3006",1,3,2,144.956177,-37.8265076,Sold by private treaty 11 March 2010
"$565,000
        price from APM PriceFinder",Land area squareMeter m2,"92/120 Sturt Street, Southbank VIC 3006",1,3,1,144.96669,-37.8248138,Sold by private treaty 12 February 2010
"$550,000
        price from APM PriceFinder",Land area squareMeter m2,"18/88 Southbank Boulevard, Southbank VIC 3006",1,3,2,144.964661,-37.8234634,Sold by private treaty 25 November 2009
"$639,000
        price from APM PriceFinder",Land area squareMeter m2,"122/99 Whiteman Street, Southbank VIC 3006",1,3,2,144.9556,-37.82728,Sold by private treaty 09 November 2009
"$535,500
        price from APM PriceFinder",Land area squareMeter m2,"127/88 Southbank Boulevard, Southbank VIC 3006",1,3,2,144.964661,-37.8234634,Sold by private treaty 06 November 2009
"$530,000
        price from APM PriceFinder",Land area squareMeter m2,"32/88 Southbank Boulevard, Southbank VIC 3006",1,3,1,144.96434,-37.8233871,Sold by private treaty 08 September 2009
"$620,000
        price from APM PriceFinder",Land area squareMeter m2,"241/100 Kavanagh Street, Southbank VIC 3006",1,3,2,144.9627,-37.8251572,Sold by private treaty 01 September 2009
"$490,000
        price from APM PriceFinder",Land area squareMeter m2,"142/83 Whiteman Street, Southbank VIC 3006",1,3,1,144.955826,-37.8268738,Sold by private treaty 15 May 2009
Price Withheld,Land area 100 m2,"92 Coventry Street, Southbank VIC 3006",1,3,2,144.967941,-37.8288078,Sold at auction 16 September 2017
